variable,station_type,month,depth_bin_low,depth_bin_high,n,median,p01,p99,mean,std,min,max
conductivity,deep_cast,5,90,100,1300,5.063923751556166,4.104476550920574,5.2579909560994,4.905497926124548,0.33121764468254244,4.103890678380306,5.29713143507157
conductivity,deep_cast,5,100,110,1300,4.961017060708442,4.102011165091907,5.09143885399095,4.791501879055906,0.3390551227371211,4.070922705256249,5.104540305781702
conductivity,deep_cast,5,110,120,1157,4.829936734401157,3.9829217878096053,5.043205485590603,4.6783098522850555,0.33126331711180323,3.9826660674354244,5.050145187106425
conductivity,deep_cast,5,120,130,893,4.547980257952867,3.982266457643155,4.974068155722837,4.517344492284098,0.31868460283661454,3.9821510457608236,4.982260215037713
conductivity,deep_cast,5,130,140,270,4.329415159185793,3.9556557117365183,4.6669270626398545,4.279324616324133,0.2189576857111893,3.9553339922166355,4.683913210182135
conductivity,deep_cast,6,0,10,3651,5.7607092715448385,5.603229133913884,6.04899404784021,5.778026788872408,0.1138681824654066,5.581528472049271,6.050510729631219
conductivity,deep_cast,6,10,20,4677,5.716565553493071,5.559974591839621,5.945282081873767,5.727977861401765,0.09155014226297925,5.513821910018436,5.993528689793451
conductivity,deep_cast,6,20,30,3224,5.65106009553101,5.340753835245526,5.9091381720059655,5.6611496547461355,0.1088316286015818,5.191165994382975,5.909790942296013
conductivity,deep_cast,6,30,40,1433,5.52750389311432,5.10860386069094,5.789257985146225,5.479145676194579,0.20534000668880464,5.043722844044744,5.790173679000364
conductivity,deep_cast,6,40,50,818,5.341367761028163,4.589087716642385,5.77103717746521,5.299763800352505,0.27434056229909626,4.436959585176565,5.775162661402858
conductivity,deep_cast,6,50,60,606,5.193932812903857,4.096750459515801,5.580316639674051,5.068716399102542,0.44741351455228645,4.096504986210193,5.590141216073186
conductivity,deep_cast,6,60,70,600,5.0576713642735704,4.098026041565948,5.51404182957601,4.915608152754391,0.41744741455673173,4.098005820733887,5.5167407694875354
conductivity,deep_cast,6,70,80,503,4.7405178631769225,4.09804424548515,5.389510010046581,4.707654216093523,0.42376734756387496,4.098022933563341,5.391573555045499
conductivity,deep_cast,6,80,90,500,4.206170784874316,4.050718008995269,5.257165316997756,4.4410847985114925,0.42572924851828525,4.050278872606793,5.2685586726427385
conductivity,deep_cast,6,90,100,500,4.146082911466298,4.0485220622379945,5.138987886428299,4.3469015058422285,0.3893164345803501,4.048419392154912,5.1479367086443775
conductivity,deep_cast,6,100,110,500,4.143928971364042,4.0471893211153676,4.983267472009892,4.224403708183907,0.2520534584406288,3.971848919030089,4.989224314594366
conductivity,deep_cast,6,110,120,464,4.098727245575256,3.981986017209788,4.144467094519288,4.08550701880372,0.04679320931905076,3.9779316397873106,4.144643856909685
conductivity,deep_cast,6,120,130,209,4.047036004988657,3.935832483037662,4.122814925179378,4.002032811739413,0.056534319514122224,3.935542496117793,4.123360630296112
conductivity,deep_cast,6,130,140,90,3.938030862272602,3.9340154606050897,4.047786811488604,3.9830066479863824,0.05513951203103625,3.9339746899359964,4.047802648785231
conductivity,deep_cast,7,0,10,6384,6.054841663427877,5.68991182889492,6.423363675550074,6.077221820098307,0.15542659805556297,2.3773545,6.424131373280358
conductivity,deep_cast,7,10,20,7857,6.0657399416628355,5.847608572811196,6.3871560802388485,6.079926460887298,0.12095115610253453,5.600652926778314,6.424730227854176
conductivity,deep_cast,7,20,30,5619,5.98187694938207,5.609368241739171,6.164602644249581,5.963698310667005,0.12605760636171695,5.5965293810392955,6.224982785054467
conductivity,deep_cast,7,30,40,3051,5.897962994325854,5.446207313076258,6.188378556825338,5.855653142638032,0.19124043971813462,5.377833312175413,6.3254884182753575
conductivity,deep_cast,7,40,50,1772,5.78834700384998,5.271274069635149,6.0384637610146665,5.773780831633784,0.21101650576850617,5.270541851950296,6.062006632269032
conductivity,deep_cast,7,50,60,1500,5.766025516744765,5.392386448849791,6.0310720756893765,5.717058611172024,0.17019815213136688,5.370362235227212,6.034751576833582
conductivity,deep_cast,7,60,70,1500,5.533483473374723,5.303038311534214,5.820911131529777,5.565434247066254,0.15621902746757213,5.287907753450079,5.862084625448132
conductivity,deep_cast,7,70,80,1362,5.315711561414848,4.62372899178221,5.74702576445751,5.330684723888986,0.2423032696858907,4.557014524341966,5.755635104832089
conductivity,deep_cast,7,80,90,1300,5.0244104517488015,4.21113544184454,5.702000942249365,4.955852839003176,0.4438367426018045,4.209542060477922,5.70528317048982
conductivity,deep_cast,7,90,100,1299,4.462008459087254,4.00822668894026,5.6278810457153545,4.644949698115566,0.4921844339103682,3.971149840310649,5.631492769729925
conductivity,deep_cast,7,100,110,1200,4.300309837656078,3.9685435000673075,5.592636035862529,4.4914031311899825,0.4808598321694736,3.968436091519578,5.597207036200009
conductivity,deep_cast,7,110,120,1187,4.166656324174012,3.9682405485019787,5.478363094889995,4.3539226931237405,0.4244637811353242,3.9681531409121513,5.490313466314549
conductivity,deep_cast,7,120,130,862,4.159065951089341,3.9684700863719873,5.433889359072027,4.334142195764101,0.4324501201491239,3.9684084561915522,5.438322561720053
conductivity,deep_cast,7,130,140,448,4.482907059448852,4.065527276929283,6.691189144953058,4.718082800957451,0.6427472872905445,4.065476959812545,7.047861373518337
conductivity,deep_cast,7,140,150,300,4.4683899224295756,4.136376115850122,5.299738814535712,4.6703877377809935,0.43436402892956655,4.1323634920982055,5.299796544346119
conductivity,deep_cast,7,150,160,300,4.463412332581075,4.089381058843957,5.121131555012191,4.544041750800326,0.39703173196665964,4.089258369555957,5.129090006817978
conductivity,deep_cast,7,160,170,300,4.454830980764089,4.0887185734460925,5.027641643728588,4.511986036856008,0.37087519574494915,4.088587427586818,5.028697220122879
conductivity,deep_cast,7,170,180,300,4.449336576257934,4.088556058069899,5.027962631447624,4.5083228733213625,0.3693060993201071,4.088525306908283,5.028806457796989
conductivity,deep_cast,7,180,190,300,4.444925682454773,4.085845931019894,4.945879720094079,4.4759200062326165,0.33377207607715137,4.085593969055017,4.948441725375415
conductivity,deep_cast,7,190,200,217,4.415697619852896,4.08591528681279,4.8533005381182885,4.561437734431074,0.2644292204271436,4.085783012384793,4.854209592426969
conductivity,deep_cast,7,200,210,100,4.781073948036246,4.738601491590671,4.802143383311043,4.775080174689102,0.02132091368754994,4.737961117812318,4.8027755688010405
conductivity,deep_cast,7,210,220,100,4.696123474195422,4.645071886981464,4.736807909908571,4.692762952315842,0.026367128343513888,4.644913342418173,4.737444386146333
conductivity,deep_cast,7,220,230,100,4.630627517713038,4.622530151434909,4.644753798975664,4.6328775830791304,0.00703470757002945,4.622438846628518,4.644783621882867
conductivity,deep_cast,7,230,240,100,4.607901843598615,4.583312946275698,4.623903410728297,4.606922840355203,0.012360814644875704,4.5829812087630435,4.6239268953159245
conductivity,deep_cast,7,240,250,100,4.558968770386077,4.550340528677274,4.5813884738578645,4.563377444586688,0.010562840552023592,4.5502998631147875,4.582193825675448
conductivity,deep_cast,7,250,260,100,4.526333729696534,4.5193913319388175,4.550389213573063,4.531304268157672,0.010304687747240797,4.519291870639232,4.5504159625313445
conductivity,deep_cast,7,260,270,100,4.518721939142312,4.503386404839618,4.519337547402417,4.515686071546446,0.005428394200935369,4.503135157597528,4.519338149800468
conductivity,deep_cast,7,270,280,100,4.482021055590117,4.474544981347842,4.502575524965197,4.484605577303284,0.007416459669078465,4.474340423604854,4.5028763690690665
conductivity,deep_cast,7,280,290,100,4.4177908438697955,4.402792635253394,4.473832617588895,4.428382108521572,0.025989468929185362,4.402786677895287,4.4743510971602625
conductivity,deep_cast,7,290,300,100,4.363458851265648,4.345787693693211,4.402884008215019,4.368506910251785,0.01768691399161765,4.345453585625659,4.403091408737845
conductivity,deep_cast,7,300,310,100,4.345831060170562,4.339221255462184,4.3505408059420825,4.346022135569041,0.002788441524806502,4.3390185410502164,4.35099909823806
conductivity,deep_cast,7,310,320,100,4.313599093764757,4.254247362942065,4.339339585286295,4.306356250204654,0.02787341443469981,4.253781860673109,4.339367091372619
conductivity,deep_cast,7,320,330,100,4.210210406113934,4.049322694619961,4.251358026268847,4.176247846591383,0.06957050658573327,4.0469015745158075,4.25423338255786
conductivity,deep_cast,7,330,340,100,3.963438298532845,3.933792657080847,4.038131095065441,3.969201059037883,0.031850269934691956,3.9337658731364487,4.042337264937526
conductivity,deep_cast,7,340,350,100,3.932256143464108,3.9300832003980264,3.9335774941044255,3.9321178569383255,0.0009388802098093618,3.9300098962621233,3.9337611779642696
conductivity,deep_cast,7,350,360,100,3.923106027217825,3.916559633889195,3.9291054835216555,3.922345718455858,0.003917417152323441,3.9163818074271166,3.9292941731889672
conductivity,deep_cast,7,360,370,100,3.910642098063322,3.902429970796938,3.919694429054099,3.910747617003573,0.00655392792132288,3.902310641565146,3.919905609576835
conductivity,deep_cast,7,370,380,47,3.9004852559977516,3.900003569546559,3.902170096884829,3.900596502721579,0.0005416440217616463,3.900000162406611,3.902216422299018
conductivity,deep_cast,8,0,10,10056,6.029837878893374,3.856590092305603,6.20893578884803,5.9928127920949485,0.38568188726085534,0.7103542516193613,6.382325288128686
conductivity,deep_cast,8,10,20,11960,6.021746076973815,5.7159104664925975,6.184740500424175,6.017788295277911,0.16866274919415195,1.3340176551979106,6.340801349139463
conductivity,deep_cast,8,20,30,8219,5.9881090753390795,5.5835965245730605,6.160197638387545,5.969946380557667,0.12838117406184865,3.441761956779812,6.332004637357645
conductivity,deep_cast,8,30,40,4296,5.905691842148793,5.135083079066532,6.053398766427143,5.861120468781882,0.1721302931519657,3.5803355906357677,6.09289578912389
conductivity,deep_cast,8,40,50,3275,5.720244785205355,4.979155115201298,6.0334974513831,5.692089987611123,0.20972879681110354,4.908283659499792,6.049676761896419
conductivity,deep_cast,8,50,60,2771,5.533038875100829,4.825894570426446,6.008271663818494,5.511561223581127,0.2630754055470218,4.498369332657996,6.023426928786359
conductivity,deep_cast,8,60,70,2400,5.289527712881732,4.2424011259803285,6.01839216720207,5.2878868163143355,0.32201282851057483,4.1882590847475925,6.020249848713815
conductivity,deep_cast,8,70,80,2005,5.016190737183297,4.070885392569601,5.905944328432465,5.026649444630864,0.33484386434828617,4.0662558054779225,5.988087313268582
conductivity,deep_cast,8,80,90,1972,4.775891775151709,4.06553014153528,5.385316080885615,4.762478092387616,0.344126837640824,4.065347154945162,5.63932981934796
conductivity,deep_cast,8,90,100,1976,4.4500176169241605,4.0357905166692944,5.09852694367644,4.474549568127774,0.30479947743194735,4.012355880189325,5.201392997690146
conductivity,deep_cast,8,100,110,1970,4.198248660475485,3.854907947777131,4.9272054702481345,4.273950085966754,0.28411589555729044,3.8525571692266887,4.973590549763772
conductivity,deep_cast,8,110,120,1770,4.164490204741004,3.8980141872567953,4.791510578322733,4.212467497744561,0.2387335966599908,3.852476235308737,4.794593175452793
conductivity,deep_cast,8,120,130,896,4.160543757343534,3.920511539665567,4.632815265175793,4.199706610692582,0.1955069660182181,3.9174093213228267,4.687432812446444
conductivity,deep_cast,8,130,140,251,4.193895032271542,3.912993962951946,4.406683636850987,4.2194740499929075,0.15879397625243705,3.911452178414844,4.407646951420988
conductivity,deep_cast,9,0,10,3345,5.812605729914576,5.579921220301896,6.087709735225822,5.828118506798324,0.1242260977357466,3.632377207450424,6.13716059289866
conductivity,deep_cast,9,10,20,3560,5.8138422385862825,5.554380277360755,6.045772460127664,5.831848257113305,0.10159789867859464,5.399855027479041,6.067551693586787
conductivity,deep_cast,9,20,30,2458,5.847827915075687,5.403193079726616,6.0113046483599994,5.853043313799086,0.09205907733157498,5.40085434872368,6.015728353534313
conductivity,deep_cast,9,30,40,1241,5.838286716697278,5.387586910369113,5.985581031315706,5.809766574060169,0.13952056117250272,5.347111572299983,5.990474619148528
conductivity,deep_cast,9,40,50,758,5.480331571452707,5.133773671489455,5.943041774911197,5.549949866506259,0.263520217081031,5.1270068721383595,5.943943372595751
conductivity,deep_cast,9,50,60,432,5.5922328062246045,5.0790955995350835,5.943289362821546,5.525956302116781,0.3058557880932097,5.079072015112934,5.943386885657569
conductivity,deep_cast,9,60,70,310,5.47103402551477,5.079166508695292,5.94695804885695,5.599152955607881,0.2520763215826123,5.079132987830688,5.948018815824165
conductivity,deep_cast,9,70,80,300,5.318149455006285,4.730307333719979,5.9480910078958145,5.389957408673807,0.4321506256396,4.729413915792644,5.948184611153634
conductivity,deep_cast,9,80,90,300,5.135318227809704,4.175531596929187,5.930531962678807,5.145630085796569,0.5583048016067248,4.168088563427023,5.930908851408056
conductivity,deep_cast,9,90,100,300,5.0187959737208185,3.9951969378357974,5.632817722794459,4.841905610722155,0.582475849877029,3.989272028223792,5.639361302656586
conductivity,deep_cast,9,100,110,300,4.565160339268218,3.9130285607364965,5.336890728512618,4.629848101088237,0.5669849064942636,3.9126906861064534,5.338482647127448
conductivity,deep_cast,9,110,120,300,4.116283568784395,3.9005640510158983,5.271331630038603,4.422732685407297,0.590186244615067,3.8996158925774225,5.273025870707735
conductivity,deep_cast,9,120,130,206,3.909988697701482,3.899701974309673,5.184380018299441,4.184453867914485,0.5233461441981951,3.8996398692792686,5.190216808465549
conductivity,deep_cast,10,0,10,11910,5.766493460962181,5.325928783634542,6.020337065058009,5.747326428805089,0.14517560498697832,1.374007539380212,6.265134972996284
conductivity,deep_cast,10,10,20,15032,5.768492460796277,5.461328188769937,6.007345254334724,5.758225845850236,0.12132416072569295,5.399572498799809,6.827541477141459
conductivity,deep_cast,10,20,30,9857,5.783428224681389,5.4705552613012856,5.950700670664086,5.777332667069927,0.10144448907178953,5.39500875148931,6.008448668813145
conductivity,deep_cast,10,30,40,4871,5.789075894214216,5.525779417243007,5.9432471825730175,5.780436188250709,0.08864324237136764,5.427082450984204,5.94380099935806
conductivity,deep_cast,10,40,50,2839,5.7993423824042525,5.29520289443421,5.936783070555316,5.7622694554038905,0.13234738968787554,5.209964575385394,5.941240205428074
conductivity,deep_cast,10,50,60,2231,5.780854177453821,5.064707216136341,5.947888125656866,5.713669746742292,0.20693210599520212,5.01414637962372,5.954281321246861
conductivity,deep_cast,10,60,70,2011,5.691097164768757,4.9008130006909845,5.9561809647013675,5.586909548689503,0.2686630737399756,4.880651736664667,5.957271530330576
conductivity,deep_cast,10,70,80,1700,5.459415980537187,4.574808206619078,5.8788887193181045,5.369559732407902,0.3598088633754012,4.570015535992015,5.887313349005417
conductivity,deep_cast,10,80,90,1700,5.2898046535781695,4.409871580714981,5.808191443136447,5.201198015520999,0.4107243366163919,4.278978396847055,5.825682308361802
conductivity,deep_cast,10,90,100,1700,5.048723455234472,4.094624661406931,5.630492583498162,4.969520310428082,0.44279793925239486,4.09300695070964,5.676308501486819
conductivity,deep_cast,10,100,110,1614,4.839173718150245,4.093885234765144,5.451236009536508,4.728506221902815,0.3990168838672474,4.048241715251958,5.4898546694538215
conductivity,deep_cast,10,110,120,1469,4.480642863076762,3.988856857117825,5.2846496763997,4.521441298788605,0.3197674918671255,3.9872980715114203,5.3041868068238145
conductivity,deep_cast,10,120,130,1001,4.382977717228347,3.9817323889833967,5.153947439607148,4.392418516211011,0.27526725614727515,3.9812703914157543,5.162228763414773
conductivity,deep_cast,10,130,140,300,4.222257761092033,3.980855357661913,4.64046470727682,4.251690038460327,0.21430781006094313,3.9808494297091324,4.65147886819141
conductivity,deep_cast,11,0,10,3682,5.655410948205814,4.7983704919810855,5.800468549324581,5.533074266414054,0.2435775167166049,4.718300598362569,5.801017036818169
conductivity,deep_cast,11,10,20,4031,5.672370597734273,4.931698483605263,5.801246848241682,5.552792945753817,0.22414049649852621,4.838110635026449,5.801397345661341
conductivity,deep_cast,11,20,30,2544,5.708659129579201,5.154882296099904,5.801336862176626,5.643617181486404,0.14756251578503746,5.154129917999999,5.801432068824253
conductivity,deep_cast,11,30,40,831,5.750372896313351,5.487825655096367,5.801165387970181,5.698801293390574,0.10399859270425373,5.384052877524038,5.801428502062807
conductivity,deep_cast,11,40,50,400,5.765154047956163,5.695604557784883,5.800234817760937,5.755904923281613,0.03824845904256157,5.695596969901887,5.800286592476049
conductivity,deep_cast,11,50,60,400,5.768869297122036,5.626573765718614,5.800496325249181,5.749096924988944,0.048063700340817805,5.624630074877036,5.800518802040928
conductivity,deep_cast,11,60,70,400,5.716906822445154,5.5290370472794415,5.7997384191060455,5.698988048695598,0.09333124884492691,5.527587969844881,5.7997597626071045
conductivity,deep_cast,11,70,80,326,5.7619045466327075,5.376429829529639,5.807720451234615,5.671056482258759,0.13882398041738683,5.37173834792696,5.808452355250976
conductivity,deep_cast,11,80,90,300,5.703092120091956,5.275720170204856,5.774925025523986,5.596617374881946,0.20637105397741,5.275637834223495,5.7749442019369575
conductivity,deep_cast,11,90,100,300,5.567754505238028,5.232812118853778,5.772163039476294,5.526929416477213,0.21590332440311719,5.232532615416872,5.772252113574448
conductivity,deep_cast,11,100,110,300,5.388974450377416,5.172123490546457,5.771765634155096,5.460245024659268,0.23292195408200278,5.1715642611093955,5.771796934461834
conductivity,deep_cast,11,110,120,283,5.2178851065139895,4.350085891616707,5.766393227446483,5.31923399502645,0.3188652799844646,4.330262066510697,5.766997566698869
conductivity,deep_cast,11,120,130,63,5.137424093519819,5.1365056962199915,5.138141958835913,5.137391139707369,0.0003861667904156278,5.136136422191988,5.138270319639487
conductivity,deep_cast,12,0,10,8377,5.322881609320769,4.7188834560278305,5.6420218727916716,5.2887643938651046,0.2420681646286439,1.6012316353169864,5.841644625783323
