variable,station_type,month,depth_bin_low,depth_bin_high,n,median,p01,p99,mean,std,min,max
conductivity,deep_cast,1,290,300,200,4.000265081325445,3.9490332893417066,4.071711890193075,4.006742531236699,0.05631860574990416,3.9489393144531073,4.073163227517609
conductivity,deep_cast,1,300,310,200,3.9806209647788298,3.9468762591163284,4.046742309419164,3.9878389302894597,0.039249586856548634,3.9462059211712237,4.047187660256485
conductivity,deep_cast,1,310,320,124,4.007109271129862,3.9434655263215026,4.01022621906542,4.00848344388504,0.14539643782894457,3.9429367313064105,5.59940188345527
conductivity,deep_cast,1,320,330,99,3.992940041425535,3.978747749653356,4.00450883157806,3.992925963021993,0.0073965241389170495,3.9777217166808185,4.005719286407052
conductivity,deep_cast,1,330,340,100,3.9566524480389207,3.9246715478663985,3.9816282102672558,3.9395872971144232,0.18867763970733012,2.066672827631203,3.981684580583604
conductivity,deep_cast,1,340,350,100,3.9410227196946064,3.9316578856591113,3.943761779690535,3.9404927554697453,0.002807906543223559,3.930670167016365,3.9438058197526726
conductivity,deep_cast,1,350,360,100,3.915768841601979,3.8978870490088666,3.9353620639996745,3.9150842251276186,0.011500039984163895,3.897820440979233,3.9357461734014745
conductivity,deep_cast,1,360,370,100,3.888022726331485,3.866567708053269,3.8976969961092256,3.885470638440271,0.010789351743874144,3.8662136649860357,3.899961383969242
conductivity,deep_cast,1,370,380,100,3.8626320633695577,3.8549485548828666,3.878334590891639,3.861720786532299,0.005658175316815677,3.8545654332306465,3.8827424979996836
conductivity,deep_cast,1,380,390,98,3.853167592011504,3.843128911289835,3.8581695596494394,3.8518195815153375,0.0035130955297760307,3.8429648587602867,3.8582149835466697
conductivity,deep_cast,1,390,400,99,3.838687001457756,3.832675490452989,3.8502859116336157,3.838702278787258,0.0036074139254416967,3.8325861771280607,3.851047153665867
conductivity,deep_cast,1,400,410,100,3.8316504016410446,3.830715684518911,3.8340742908856087,3.8318272974895624,0.0009032037959197333,3.8306211494246902,3.8341899335065506
conductivity,deep_cast,1,410,420,98,3.8239775707515875,3.811531111496371,3.8316306596629963,3.8226334084822664,0.006165894634758388,3.811469087629862,3.831649361295323
conductivity,deep_cast,1,420,430,100,3.803493925650626,3.8010054794464176,3.8119975628922247,3.805197420962875,0.003368851953190389,3.8008638828206593,3.8121006342748736
conductivity,deep_cast,1,430,440,101,3.7938319104791516,3.787639846873455,3.8032262062292634,3.826864237472266,0.33105617598606735,3.7876152443961892,7.137128961969613
conductivity,deep_cast,1,440,450,100,3.77114416334713,3.764126012467215,3.787610105551466,3.77281722127749,0.006447722367621475,3.763938938119347,3.7877449171591753
conductivity,deep_cast,1,450,460,100,3.7484484917147087,3.742660736018303,3.764874535019186,3.7514022313653017,0.0075729022794380025,3.742633762651509,3.7649670189930053
conductivity,deep_cast,1,460,470,100,3.7403138008407293,3.735965150255773,3.744801355706898,3.7402082393571097,0.002536819469090051,3.7358089858632484,3.744819264025164
conductivity,deep_cast,1,470,480,100,3.7300686644611125,3.7230486308657227,3.735479561995903,3.729947711739824,0.0035086680852584257,3.722852966328734,3.735632818778843
conductivity,deep_cast,1,480,490,100,3.716188634290824,3.703489374912553,3.7261542412577175,3.7150898067545537,0.006571147630396177,3.7031021972486573,3.730096943349537
conductivity,deep_cast,1,490,500,100,3.6883535345014806,3.67357627180074,3.7028376590436767,3.689411574074999,0.009801512526519379,3.6734136987708332,3.703256112806475
conductivity,deep_cast,1,500,510,100,3.6715480875390876,3.668381096013809,3.673298913685014,3.671402446320491,0.0012938839070096748,3.668365183377723,3.6734112209651233
conductivity,deep_cast,1,510,520,100,3.6635218078446847,3.6598748701302424,3.6681444643104895,3.6637688384863805,0.0025507160218315107,3.6596730647814857,3.668296735301246
conductivity,deep_cast,1,520,530,100,3.6577284957069662,3.647637430616823,3.659470517853913,3.6561014105288745,0.0037491544916027973,3.6475605169543464,3.6596063958081784
conductivity,deep_cast,1,530,540,100,3.6418943755067117,3.6397756368980545,3.647202315079473,3.642520258128047,0.0021572413327237312,3.639765853422948,3.647417631264613
conductivity,deep_cast,1,540,550,100,3.638209158597438,3.6368245462841435,3.6417430342469808,3.6386846941773525,0.0012866665450944992,3.6367176235585807,3.6420480094229757
conductivity,deep_cast,1,550,560,100,3.6347224027154894,3.6344733972766696,3.636628058444431,3.634875151157489,0.00045078558497729175,3.634461680913444,3.6368695346766335
conductivity,deep_cast,1,560,570,85,3.631585754543016,3.630186649891196,3.6347918503918075,3.632485990194393,0.0017340104100642163,3.629993292899337,3.6348306591983848
conductivity,deep_cast,2,0,10,8199,5.061023787185269,4.362692306194924,5.554473053755686,5.025157851032861,0.3230678947497078,4.288421296765208,5.567250589090271
conductivity,deep_cast,2,10,20,8490,5.142405819424551,4.416400228504364,5.5111541913853,5.062461380863817,0.29900684295275753,4.353238559184453,5.545082233505353
conductivity,deep_cast,2,20,30,5989,5.181263385938069,4.6470557915836315,5.469625024660409,5.123554045473018,0.23880132145825536,4.560946048878009,5.491874082845397
conductivity,deep_cast,2,30,40,3102,5.238165574108172,4.773793992748267,5.402474329847022,5.163073538318551,0.19901482146502522,4.697312312494792,5.40683390062723
conductivity,deep_cast,2,40,50,2434,5.24734886115084,4.7800353675538085,5.37257395866691,5.156557695796034,0.18108285727095602,4.71335114465642,5.374286199303465
conductivity,deep_cast,2,50,60,2200,5.213090920026698,4.400428745543757,5.344714898373674,5.115956013903642,0.2102762770547747,4.343794780969366,5.349400999402015
conductivity,deep_cast,2,60,70,2076,5.187372135962626,4.060677291335246,5.299141409370497,5.028345673754849,0.3212225911630876,4.043166301138731,5.327284240620152
conductivity,deep_cast,2,70,80,1900,5.127731264332018,3.998443780000246,5.261497987555938,4.952777865595545,0.38379154618976796,3.989238108887279,5.2682454206760525
conductivity,deep_cast,2,80,90,1900,5.04757563867197,3.9494903772686505,5.206858271524359,4.850173824931341,0.3969152780480134,3.9429241390300263,5.210812611303785
conductivity,deep_cast,2,90,100,1900,4.891853787869801,3.923643078019659,5.156988197564037,4.71989356355948,0.3902845988618998,3.9205188276573932,5.160851307517776
conductivity,deep_cast,2,100,110,1900,4.630131377492615,3.9088463808412444,5.03812078254754,4.5565514907777755,0.3656529574268638,3.9078923131360774,5.054428522760225
conductivity,deep_cast,2,110,120,1845,4.287438105812045,3.837171043746639,4.882474417477566,4.357736008214572,0.32553703579692295,3.8365727236847564,4.9137951577642225
conductivity,deep_cast,2,120,130,1267,4.179565656220834,3.8364125876257624,4.749575320568528,4.233654120261492,0.3006801785858791,3.8357594378219098,4.758168858944908
conductivity,deep_cast,2,130,140,715,4.110233182413494,3.867560238911672,4.675696291926081,4.241675201506244,0.32550074571624726,3.8670169525072238,4.690625955239906
conductivity,deep_cast,2,140,150,501,4.4771723890918675,3.8676411150520957,4.566116533705078,4.2891902544318,0.28069870006601794,3.8670044001279646,4.571112560394804
conductivity,deep_cast,2,150,160,500,4.354503619488732,3.86266664780768,4.462364111644373,4.210019759384633,0.2246174966131138,3.8608679191964086,4.480368715306714
conductivity,deep_cast,2,160,170,500,4.234168027993092,3.8481449864576174,4.375700564869263,4.146741792784893,0.19329820128450714,3.84793473688952,4.377326917005924
conductivity,deep_cast,2,170,180,412,4.185375952932966,3.847042237353819,4.331694120273968,4.149326577385729,0.13407539321561998,3.846755407944486,4.332829525567256
conductivity,deep_cast,2,180,190,400,4.110684639757751,3.928781094256014,4.285601975551992,4.103443033382998,0.1205827069573131,3.9285210270084905,4.285827792630396
conductivity,deep_cast,2,190,200,400,4.070297828558748,3.8958425270121633,4.201185869137613,4.048318431550813,0.11230120763191583,3.894987382506745,4.20430862586184
conductivity,deep_cast,2,200,210,400,3.998455030827394,3.884593270368478,4.148882558174475,4.001258098662425,0.10577895842976916,3.884506481687377,4.15594640310695
conductivity,deep_cast,2,210,220,400,3.977548275717426,3.86566458329711,4.090356142832548,3.9773168195637982,0.09918799091927055,3.864076983678655,4.0914391595187904
conductivity,deep_cast,2,220,230,400,3.9449752901137365,3.8207004032787215,4.060726288796254,3.9428617897166074,0.09662120468050366,3.819926877109006,4.061341566603521
conductivity,deep_cast,2,230,240,400,3.9039334691463843,3.7770380267753456,4.022840232803772,3.909177390381095,0.09608673897067732,3.7763721449347996,4.022987875180762
conductivity,deep_cast,2,240,250,400,3.8824602644886306,3.745953758905224,3.9959019611421343,3.88199740998125,0.09068397756928255,3.7453879591656545,3.996382695324971
conductivity,deep_cast,2,250,260,400,3.8718124624978296,3.718343541510711,3.976078178496834,3.8606951927971456,0.09398237938273006,3.7182601147929395,3.9767166896731174
conductivity,deep_cast,2,260,270,400,3.8666167930076822,3.7090333052708884,3.9683998216022713,3.84834511873866,0.09309357722990462,3.7086186936758057,3.969453445262616
conductivity,deep_cast,2,270,280,399,3.8099838693146313,3.705454754954927,3.9285345171640675,3.834325478919946,0.0862924687834836,3.7052191703517225,3.930546980879304
conductivity,deep_cast,2,280,290,400,3.8271937998435583,3.7014208209156236,3.9147138945872904,3.820352850604053,0.08263027227993969,3.512033841105319,3.9148131494404037
conductivity,deep_cast,2,290,300,400,3.8171165491583237,3.694176387953885,3.9128638227369112,3.8093582832015924,0.07714053759212242,3.6941045600134834,3.9134686006061536
conductivity,deep_cast,2,300,310,400,3.809876685296084,3.68664823597123,3.8964821768167783,3.801056419875346,0.07678468687809539,3.685700119034981,3.896910331941826
conductivity,deep_cast,2,310,320,400,3.7943871726252496,3.6797362810467136,3.892470595977559,3.7896667883166297,0.07680581350578922,3.6788794476151727,3.89249233868433
conductivity,deep_cast,2,320,330,315,3.7570362374346065,3.67651589592788,3.8903658871193323,3.7540855764953984,0.06068811514299851,3.6765014206529036,3.890547574590621
conductivity,deep_cast,2,330,340,142,3.6765150574493957,3.675767964621282,3.7971676714864238,3.6995864788277077,0.037020575363645065,3.6757596450382946,3.7991346303370506
conductivity,deep_cast,3,0,10,11743,5.2740484796719675,4.243181814272515,5.617046321107883,5.218958101541363,0.2815491563762809,3.184310444856833,5.639683966942792
conductivity,deep_cast,3,10,20,11786,5.245032189552256,4.369830123732107,5.609932036189206,5.2242196090821,0.255385208526399,4.12011251862474,5.63031520928602
conductivity,deep_cast,3,20,30,8039,5.168098385499496,4.767642349112759,5.626475591500788,5.205079303260954,0.2486694856976159,4.369947831301058,5.6300835182412605
conductivity,deep_cast,3,30,40,3785,5.089155682490654,4.84877664718755,5.614503526498714,5.1873356419883025,0.23386492437926515,4.768472317236407,5.618271398267625
conductivity,deep_cast,3,40,50,1683,5.312175500536982,4.888019736969547,5.593697895685896,5.2020414965999535,0.2204108667496878,4.887933690414434,5.594623786371501
conductivity,deep_cast,3,50,60,1058,5.3140735985105145,4.863251777816249,5.530359820533503,5.251926273170189,0.19011625706830862,4.8562113850463025,5.532358958297419
conductivity,deep_cast,3,60,70,963,5.217233390146394,4.830044401486368,5.468625051645715,5.17181855295253,0.18592382225928938,4.828274698586998,5.489409001253037
conductivity,deep_cast,3,70,80,750,5.12258640825487,4.771944622073366,5.406257013392674,5.106764898603675,0.17694945756633507,4.770573445574044,5.4137705040912545
conductivity,deep_cast,3,80,90,700,5.022453820715149,4.704571962327678,5.350606084625106,5.000392550392683,0.17654897172161785,4.70258887947209,5.353296215514882
conductivity,deep_cast,3,90,100,700,4.869608649887252,4.3922873402669325,5.247834976341871,4.87955273297791,0.21160216183747976,4.369052561440718,5.2552807918949895
conductivity,deep_cast,3,100,110,700,4.5557329231929335,4.139494054323929,5.141370732170879,4.635645693277298,0.33864463609865025,4.139398473672912,5.152011750665769
conductivity,deep_cast,3,110,120,638,4.342440442532791,4.139929779204628,5.079268005244119,4.541096093237761,0.32806198127269565,4.139810706554787,5.087656295255121
conductivity,deep_cast,3,120,130,511,4.51588663812265,4.079834850559237,4.887138332477963,4.4890266207862,0.2779864248574923,4.079697097875055,4.88945056167017
conductivity,deep_cast,3,130,140,121,4.342227795633789,4.079404020869742,4.6728001520029165,4.3584907593440825,0.2813364810947582,4.079308618506372,4.672930428599107
conductivity,deep_cast,4,0,10,6975,5.472693166496499,4.885840852525881,5.75597094434989,5.367566313900595,0.26889558819374065,4.246796470653214,5.822843546854637
conductivity,deep_cast,4,10,20,6571,5.459016081517923,4.873281390012628,5.7458240930027875,5.319548977075392,0.27384904548794553,4.865221977072657,5.755130516438202
conductivity,deep_cast,4,20,30,4306,5.467867023661867,4.856507435462658,5.730796525312645,5.320445756823917,0.2697646294006078,4.847882534200879,5.752314874191603
conductivity,deep_cast,4,30,40,2080,5.352216766912507,4.83224235364955,5.698646816902167,5.27315825751107,0.24535284106468966,4.759472340807688,5.702234089023069
conductivity,deep_cast,4,40,50,1441,5.215441685946269,4.6158049958810565,5.585672781962666,5.215847450963137,0.23596305219082045,4.605258245647415,5.588999936999338
conductivity,deep_cast,4,50,60,1241,5.1351813201046825,4.200302828814701,5.479538820883697,5.115296579040226,0.2562506255411315,4.194940758654796,5.480006718259995
conductivity,deep_cast,4,60,70,1199,4.994873917911054,4.185522322657617,5.397357600956223,4.945820120901712,0.2638872554049544,4.183348606171796,5.42547388239314
conductivity,deep_cast,4,70,80,1045,4.887934718952829,4.121311803452109,5.0852178826184185,4.8122248126805145,0.25504443170482116,4.085415413434513,5.0896002948668775
conductivity,deep_cast,4,80,90,1000,4.787253922992453,4.043300202333238,5.040108691483287,4.656369353202117,0.3163321743855209,4.043046555469177,5.043468297032097
conductivity,deep_cast,4,90,100,1000,4.598975293624271,4.038596810535018,5.006869821495048,4.5210120801152325,0.32284545894867694,4.038328304740366,5.01006377818819
conductivity,deep_cast,4,100,110,998,4.417263907337082,4.027464686698144,4.9629714399639475,4.3934261225461295,0.31076984004437536,4.027263771672603,4.972701616344913
conductivity,deep_cast,4,110,120,900,4.263487473852786,4.027277644472775,4.863235010781852,4.341756497293214,0.2994763482647356,4.027225506219917,4.871704741137174
conductivity,deep_cast,4,120,130,671,4.177304194082716,4.027343549770139,4.833568583424077,4.321462531138077,0.3062918360538428,4.027300971609026,4.834843727456928
conductivity,deep_cast,4,130,140,304,4.633392822676461,4.015753076858151,4.787589045434853,4.490943846389564,0.30245650168057986,4.013703932056249,4.787875147764239
conductivity,deep_cast,4,140,150,200,4.664520308601082,4.537250505222893,4.76018963933368,4.663475866837801,0.08709931162857724,4.534975295781888,4.7605865116573565
conductivity,deep_cast,4,150,160,200,4.518409494640708,4.376329947724787,4.726829905066703,4.524258974401867,0.11000119157472371,4.37628529117894,4.7281745830410955
conductivity,deep_cast,4,160,170,132,4.376157571880217,4.2875853452264865,4.5158527120774465,4.37282996232121,0.06475088035495923,4.286533441313746,4.523047745572216
conductivity,deep_cast,4,170,180,100,4.261388666113907,4.222174327339095,4.284366181246383,4.257864029860069,0.018696528236732003,4.222046809900103,4.285308577020382
conductivity,deep_cast,4,180,190,100,4.171488227149246,4.144539418794611,4.223474220849017,4.180233378226848,0.021885368730404274,4.14152010030317,4.224296448674269
conductivity,deep_cast,4,190,200,100,4.1279036572936745,4.1258730044607415,4.1363129862746195,4.128872336554263,0.002777853963963619,4.125846425178905,4.1387618424411885
conductivity,deep_cast,4,200,210,100,4.120592977547512,4.083669810277592,4.125600595974392,4.1082360720735815,0.016965869800787795,4.083639770651773,4.125908706834124
conductivity,deep_cast,4,210,220,100,4.023022605364297,4.014915899439912,4.083624735643567,4.040135514490984,0.026849123111645324,4.014870622831216,4.083644673510179
conductivity,deep_cast,4,220,230,100,4.004973237878851,3.999766025139215,4.014919532562897,4.007067280933059,0.006685582818869943,3.999761742412189,4.014953741563405
conductivity,deep_cast,4,230,240,100,3.991488692798409,3.9687892380700793,3.999880190910959,3.987891727970042,0.011817862486890186,3.9686086404942733,3.9998935843047176
conductivity,deep_cast,4,240,250,100,3.9664664712307207,3.9584647807591162,3.96842119340953,3.9648353059837826,0.0033029917761766008,3.958460374414001,3.9684850416828517
conductivity,deep_cast,4,250,260,100,3.9552954345158877,3.94409699689395,3.957979441945834,3.953361938710567,0.003948954125639307,3.9437363327463433,3.9582736901832956
conductivity,deep_cast,4,260,270,100,3.9285551631871076,3.9266711890474566,3.9436506777306333,3.930421547575079,0.004661069225133059,3.9266578724736947,3.9436666766903263
conductivity,deep_cast,4,270,280,100,3.9267087014718225,3.9062597624571627,3.926956199819409,3.922759079380592,0.00648170664212284,3.9062553685928156,3.9269888025096367
conductivity,deep_cast,4,280,290,100,3.893838561197291,3.87933593788066,3.9059009018984097,3.8929088198402355,0.008666228240901875,3.8790731619151186,3.906151270233102
conductivity,deep_cast,4,290,300,100,3.876968155107363,3.8767009998053155,3.8786901584456364,3.877144628741943,0.00047239057268737804,3.8767002152554304,3.878741795895824
conductivity,deep_cast,4,300,310,100,3.877226713664405,3.877133472434811,3.877419143489909,3.877246311249122,7.979912167467878e-05,3.87712951743935,3.877431817661428
conductivity,deep_cast,4,310,320,100,3.8774330912247574,3.876829735654406,3.8776094527888167,3.8773146862645684,0.00021987599319660665,3.8768245065300695,3.877634358583608
conductivity,deep_cast,4,320,330,84,3.8733841886158427,3.8702244098804885,3.877194647652232,3.8740534593965235,0.0024321606695715398,3.870198642583402,3.877206282729591
conductivity,deep_cast,5,0,10,14934,5.662385627727229,5.242766742749616,6.10582271657425,5.669886141514882,0.2698669203818041,0.5853881681202796,6.276714565006223
conductivity,deep_cast,5,10,20,15032,5.639798662954098,5.258111854139724,5.969213591586194,5.649638658757971,0.14258684442097622,4.8322129971754455,6.143891481454348
conductivity,deep_cast,5,20,30,9921,5.570533063822381,5.058593531614973,5.892547830272284,5.574868508353717,0.1347650169226592,4.705326274106687,5.958308719640138
conductivity,deep_cast,5,30,40,5030,5.530190245502676,5.018348122222283,5.77040039406635,5.5116635734453805,0.11091308864300994,4.97269203370713,5.808684668243409
conductivity,deep_cast,5,40,50,3172,5.464483195957903,4.909347236304296,5.638921216944208,5.4246261411201715,0.1550504783761389,4.899711341545743,5.652969308099022
conductivity,deep_cast,5,50,60,2553,5.354570896951248,4.857609239449621,5.557070707930107,5.3297154537928,0.17983229564893524,4.851418447387093,5.582532561959743
conductivity,deep_cast,5,60,70,2215,5.271798685477936,4.781302857524387,5.553209743015427,5.247094543047256,0.1819319533122076,4.767973121005528,5.554560996965064
conductivity,deep_cast,5,70,80,1910,5.175245791841645,4.663395409982453,5.528199432364853,5.149192819149377,0.1975343838539284,4.600634266692077,5.53512712983425
conductivity,deep_cast,5,80,90,1900,5.112878511123075,4.265773130096503,5.493686619895804,5.03973410162524,0.24460427186647868,4.176366296440369,5.494309653322821
conductivity,deep_cast,5,90,100,1900,4.995573633586927,4.105261114091874,5.241938072739468,4.9129065846952535,0.2796009079900384,4.103890678380306,5.29713143507157
conductivity,deep_cast,5,100,110,1900,4.912592801964863,4.102103964938235,5.088466813815403,4.809275920388272,0.2895520277083987,4.070922705256249,5.104540305781702
conductivity,deep_cast,5,110,120,1757,4.748036481689727,3.983643008845272,5.034590929481217,4.700830902482834,0.2822890705474536,3.9826660674354244,5.050145187106425
conductivity,deep_cast,5,120,130,1493,4.572665366322865,3.9823035168571552,4.968273053157287,4.581705795880242,0.2775997007774552,3.9821510457608236,4.982260215037713
conductivity,deep_cast,5,130,140,870,4.486967570384525,3.959722282845338,4.87649418981296,4.520519080337438,0.24389839803606123,3.9553339922166355,4.8772193760158675
conductivity,deep_cast,5,140,150,600,4.499663252358771,4.353385409045057,4.83806179979878,4.556652264476873,0.16515900687663976,4.3496989147869565,4.841580276382908
conductivity,deep_cast,5,150,160,578,4.429263344388703,4.3089617863223495,4.798842281544502,4.489441772044422,0.16386249009366574,4.308407061049588,4.80036676512594
conductivity,deep_cast,5,160,170,500,4.406073059367606,4.27919614655294,4.713737141276642,4.445291725519697,0.1381470035294404,4.274164729558157,4.717771360142915
conductivity,deep_cast,5,170,180,495,4.382129088375467,4.221440650187653,4.552003489149225,4.37736867631227,0.11413040203118258,4.218693299662051,4.5536598430270665
conductivity,deep_cast,5,180,190,359,4.257668310829791,4.196823378585377,4.458946058768898,4.2979622450374055,0.09392630980585043,4.195254841765735,4.459155752765028
conductivity,deep_cast,5,190,200,300,4.233496213178544,4.15236814889567,4.417263805377348,4.257194290545858,0.09185033055951124,4.152086982745816,4.417916074673501
conductivity,deep_cast,5,200,210,300,4.179952240251196,4.1305415840324295,4.334698912695601,4.209014522011532,0.07084750768827743,4.130471176774644,4.336220166762844
conductivity,deep_cast,5,210,220,300,4.162982171183109,4.127851804690052,4.269672335961567,4.178213799518372,0.049437078691234614,4.127846204696566,4.269813375131137
conductivity,deep_cast,5,220,230,300,4.152019648897461,4.118090163742502,4.197623595055726,4.15521726394264,0.028642625867766235,4.117674133678706,4.201102140286098
conductivity,deep_cast,5,230,240,300,4.1175842965783644,4.10273012406545,4.190566838047209,4.135435870186686,0.03220526148939515,4.10258247122772,4.190720687058676
conductivity,deep_cast,5,240,250,300,4.111426952148328,4.0805742677825805,4.161479927572363,4.111797786988561,0.01739962959324452,4.079087956110753,4.162247116434722
conductivity,deep_cast,5,250,260,300,4.081546730017513,4.054147149253937,4.110116914225295,4.081182862419464,0.04193142393541681,3.7599131943042154,4.65997059386562
conductivity,deep_cast,5,260,270,300,4.049742807957244,4.015471252630012,4.081787318852834,4.051099580575442,0.023026272826294228,4.015084212981318,4.081856794159058
conductivity,deep_cast,5,270,280,300,4.019133769778627,4.001234845562794,4.0690353400544765,4.026112794647203,0.020429450139599598,4.0010272413025465,4.0697385275189255
conductivity,deep_cast,5,280,290,300,4.013539231578223,3.9885314804482346,4.04187204696838,4.012531066431344,0.015271985190605119,3.9880014380670694,4.04217315389788
conductivity,deep_cast,5,290,300,300,3.98791662087587,3.9751670200231173,4.011218026859665,3.9914153910611807,0.010538839505469067,3.9751021271930678,4.011397084143864
conductivity,deep_cast,5,300,310,282,3.985488895564457,3.9731918003635553,3.9987217959144465,3.9852609827449244,0.008539323041261076,3.973173903099992,3.9987573739390503
conductivity,deep_cast,5,310,320,200,3.981963248619886,3.9756539579111836,3.987643815836811,3.981388216496019,0.0029755003123747015,3.97557579765326,3.987650254046006
conductivity,deep_cast,5,320,330,200,3.9610825448392983,3.9548419982850946,3.9781686465754325,3.9643331192669597,0.007729842454559332,3.9544950327266704,3.978214512886914
conductivity,deep_cast,5,330,340,107,3.946174071991334,3.9410832107272022,3.9567135350289218,3.946700335595484,0.00510284907612191,3.940760935663694,3.95684206180243
conductivity,deep_cast,5,340,350,100,3.9274565644908455,3.9176722847156062,3.940252898841443,3.927558334572768,0.006395655449672929,3.917461748635079,3.9403824134256156
conductivity,deep_cast,5,350,360,100,3.904220673669039,3.899575207164576,3.91678142921411,3.906340164567742,0.0050843000676994,3.8994035845712363,3.917175077421075
conductivity,deep_cast,5,360,370,100,3.884950239758475,3.88199048001589,3.898974914817138,3.887624158883426,0.005110397606636153,3.8818485927827355,3.8992036556970895
conductivity,deep_cast,5,370,380,100,3.8722415243554344,3.8666659267350445,3.881390735489493,3.8725950318151137,0.0042694099458852755,3.866583252565964,3.8816021709342565
conductivity,deep_cast,5,380,390,100,3.8606849298103203,3.8500987485678024,3.866400135505215,3.858948136970194,0.0059136152743948685,3.850052686896343,3.8664912032757144
conductivity,deep_cast,5,390,400,100,3.8419860653909965,3.832397824303762,3.850214593760234,3.8423758138411466,0.005418557942802116,3.83231041412116,3.8502181499804253
